JRYH01.1.fsa_nt_gb|JRYH01001960.1|_11	MGYP000497098336
12633|scaffold263852_1|+65|01	12633|scaffold263852_1|+65|01
MGYP000568759063	MGYP000568759063
17948|Ga0316626_10093378_1|+3|10	17948|Ga0316626_10093378_1|+3|10
MGYP000054694803	MGYP000054694803
MGYP000054694803	3300025922.a:Ga0207646_10000128_8
JI6StandDraft_1071083.scaffolds.fasta_scaffold1218099_1	JI6StandDraft_1071083.scaffolds.fasta_scaffold1218099_1
JI6StandDraft_1071083.scaffolds.fasta_scaffold1218099_1	UniRef100_A0A3M1DAK6
JI6StandDraft_1071083.scaffolds.fasta_scaffold1218099_1	MGYP001340719553
MTBAKSStandDraft_2_1061841.scaffolds.fasta_scaffold427339_1	MTBAKSStandDraft_2_1061841.scaffolds.fasta_scaffold427339_1
W7TPN4	W7TPN4
W7TPN4	UniRef100_W7TPN4
ERR1712176_1065033	ERR1712176_1065033
L8GQH1	L8GQH1
L8GQH1	UniRef100_L8GQH1
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI0009E30DED
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI00077A41FC
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	APLow6443716910_1056828.scaffolds.fasta_scaffold08786_4
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI001F033C3C
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A6P8JD14
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI002077677D
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A913YMC0
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A913YK38
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A6P8J6Q5
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI0020778BA8
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI0012B597E3
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI0009E59CDB
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	GraSoiStandDraft_2_1057267.scaffolds.fasta_scaffold2298592_1
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	VirMetMinimDraft_7_1064189.scaffolds.fasta_scaffold667910_1
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI0009E53061
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A2B4RGW2
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	A0A2B4RGW2
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	KBSSwiStaDraftv2_1062776.scaffolds.fasta_scaffold10985799_1
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	GraSoiStandDraft_57_1057295.scaffolds.fasta_scaffold321313_2
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI001CF29009
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI00077A6E35
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI001CF1FD44
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI00106CC021
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI001F043213
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI00106AC808
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A6S7HNJ3
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI001F035E70
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A6S7IS71
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A7D9DEP0
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A7D9M828
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A6S7JD84
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI001069623A
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI001F0387B3
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A7D9DQF6
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A6S7IW59
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A7D9JUS6
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A815LJR7
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A814GD20
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_Q9Y1Y3
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_Q9Y1Y3
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	ERR1719354_440285
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	A0A1X7VPX9
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI00096B0815
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	R9X0X1
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI001F5FB6C9
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A834BT96
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A7K9CID2
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A1B8XVI0
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A6P9BMR9
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI0020B3F498
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	A0A1W5BB06
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	RhiMetdeSRZDD1v2_1073273.scaffolds.fasta_scaffold04924_20
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	G3VQ35
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A093KUJ1
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI0023022B3C
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A6P7WPC1
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI001CF955C9
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI00223DA09F
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI001965BED2
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_H3AYV3
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	A0A093R2P8
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	A0A151PBM1
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A2Y9G165
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI001BB1C9CD
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A914A9V5
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	W4ZG41
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A8C4QXZ6
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_S4RPX4
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_Q9U8W0
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	T1EGM5
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A1A8E142
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI0015ADB243
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A1A8BWQ7
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_W5MNT4
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A674PRL7
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI001145E326
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI00145A97EA
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI0008548C60
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI0019649A38
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI0015D0ABCD
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	A0A1S3GML8
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	H2T6G3
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A6P6XP65
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A8X6J621
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	A0A1V9X1K5
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A8J4TF69
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	A0A1S8WIP7
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI00215EC7FF
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI002018F763
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A674IY79
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI001AAE03F9
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A4W5L119
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A4Z2E794
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	A0A1A8N9C8
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A4W5L922
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A8B9Z858
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A3P8WXX0
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A3Q2FNP1
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	A0A0Q3M3A4
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	H2SZ93
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A182MD96
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI00195452CE
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	A0A1I8P4B2
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A087VAH8
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A091UZ02
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_G5BRU3
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A2K6TZ61
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	ERR1719354_409249
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	ERR1719489_302945
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	A0A077ZBU7
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	ERR1719189_3082435
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI00142585E0
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI0014259828
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A8S3YIX3
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A444TD76
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A067QR32
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A0K2UVZ0
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A7R8D3X2
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	ERR1719259_399119
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	A0A2A2LDJ3
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_UPI000C03D82C
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	A0A2B4RZ63
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	A0A1I7RPU6
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A914V208
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	A0A1I7RPU7
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	APCry1669189567_1035234.scaffolds.fasta_scaffold120283_1
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UPI0005482FA0
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	G1U9C3
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	ERR1719354_362317
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	ERR1719427_281947
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	G1MW25
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A7L4K309
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	W5KG74
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	B3S3G7
APDOM4702015023_1054809.scaffolds.fasta_scaffold2395330_1	UniRef100_A0A369S741
A0A1V9X6C9	A0A1V9X6C9
A0A1V9X6C9	UniRef100_A0A7M7JCU8
A0A1V9X6C9	UniRef100_UPI0010BDA8CB
ERR1711964_605197	ERR1711964_605197
ERR1711964_605197	ERR1712072_957879
A0A016TI53	A0A016TI53
A0A016TI53	UniRef100_E3NAR2
A0A016TI53	UniRef100_A0A6A5G0Y9
A0A016TI53	UniRef100_A0A811LRH8
A0A016TI53	A0A1I7RJE4
A0A016TI53	A0A1I7Z6S8
A0A016TI53	A0A0M3I8X1
A0A016TI53	K7H7P0
A0A078B310	A0A078B310
A0A078B310	UniRef100_A0A0V0R5I9
A0A078B310	A0A1R2D1W2
A0A078B310	A0CFH2
A0A078B310	SoimicmetaTmtLAB_FD_contig_31_18350440_length_262_multi_4_in_0_out_0_1
ERR550537_114315	ERR550537_114315
ERR1719272_2185400	ERR1719272_2185400
ERR1719272_2185400	UniRef100_A9V014
ERR1719272_2185400	UniRef100_F2UK27
ERR1719272_2185400	A9V014
ERR1719272_2185400	ERR1719201_1048359
ERR1719272_2185400	TARA_SOC_28_MAG_00062_000000002984.1.4
ERR1719272_2185400	OM-RGC.v1.032212752
ERR1719272_2185400	F2UK27
ERR1719272_2185400	ERR1719424_566386
ERR1719272_2185400	ERR1719235_1742993
23957|scaffold_10965_c1_9|-6239|00	23957|scaffold_10965_c1_9|-6239|00
E4XTV8	E4XTV8
E4XTV8	UniRef100_E4XTV8
E4XTV8	ERR1712131_449365
E4XTV8	ERR1711892_424089
B3XVW9	B3XVW9
B3XVW9	UniRef100_B3XVW9
B3XVW9	UPI00043A387C
UniRef100_UPI00077FA497	UniRef100_UPI00077FA497
UniRef100_UPI00077FA497	UniRef100_UPI00077FA497
A0A291AU40	A0A291AU40
A0A291AU40	UniRef100_A0A811BLS2
A0A291AU40	9090|Ga0255334_1001420_2|+280|00
MGYP000022486999	MGYP000022486999
R1CDV6	R1CDV6
R1CDV6	UniRef100_R1CDV6
R1CDV6	MGYP001490031678
R1CDV6	MMETSP0815_Transcript_23398_26249458|ERR1726919_k119_2955590|-|433|1.244e-120|1|3714|5693|5693[5693]:3714[3714]:1980[1980]
R1CDV6	ERR1740139_1644139
R1CDV6	UniRef100_R1E8L0
TARA_MED_95_MAG_00420_000000002567.1.2	TARA_MED_95_MAG_00420_000000002567.1.2
ERR1719354_968574	ERR1719354_968574
UniRef100_A2DKQ0	UniRef100_A2DKQ0
GraSoiStandDraft_51_1057287.scaffolds.fasta_scaffold773315_2	GraSoiStandDraft_51_1057287.scaffolds.fasta_scaffold773315_2
HigsolmetaGSP13D_1036239.scaffolds.fasta_scaffold03146_3	HigsolmetaGSP13D_1036239.scaffolds.fasta_scaffold03146_3
A7SFD8	A7SFD8
A7SFD8	UniRef100_A7SFD8
22698|scaffold_131920_c1_1|+3|11	22698|scaffold_131920_c1_1|+3|11
22698|scaffold_131920_c1_1|+3|11	F2UAL0
22698|scaffold_131920_c1_1|+3|11	UniRef100_F2UAL0
22698|scaffold_131920_c1_1|+3|11	OM-RGC.v1.010694298
22698|scaffold_131920_c1_1|+3|11	UniRef100_A9VBW1
22698|scaffold_131920_c1_1|+3|11	UniRef100_A9VBW0
22698|scaffold_131920_c1_1|+3|11	A9VBW1
22698|scaffold_131920_c1_1|+3|11	A9VBW0
22698|scaffold_131920_c1_1|+3|11	UniRef100_A9VBL5
22698|scaffold_131920_c1_1|+3|11	UniRef100_A9VBL6
22698|scaffold_131920_c1_1|+3|11	A9VBL5
22698|scaffold_131920_c1_1|+3|11	MGYP001330824270
22698|scaffold_131920_c1_1|+3|11	MGYP001380935689
22698|scaffold_131920_c1_1|+3|11	ERR1719326_96692|ERR1726821_k119_2293681|+|602|1.663e-171|1|617|3472|617[617]:3472[3472]:2856[2856]
22698|scaffold_131920_c1_1|+3|11	TARA_PSE_93_MAG_00240_000000002982.1.1
22698|scaffold_131920_c1_1|+3|11	A9V7X1
22698|scaffold_131920_c1_1|+3|11	A9UW04
22698|scaffold_131920_c1_1|+3|11	F2UGU1
22698|scaffold_131920_c1_1|+3|11	ERR1719201_2937382
22698|scaffold_131920_c1_1|+3|11	ERR1719201_172490
MGYP001038807319	MGYP001038807319
ERR1719223_302496	ERR1719223_302496
GraSoiStandDraft_50_1057286.scaffolds.fasta_scaffold91896_1	GraSoiStandDraft_50_1057286.scaffolds.fasta_scaffold91896_1
ERR1740121_3480585	ERR1740121_3480585
ERR1740121_3480585	UniRef100_A0A813H7N2
MGYP001161528801	MGYP001161528801
MGYP001103814874	MGYP001103814874
UniRef100_UPI00106B4FD4	UniRef100_UPI00106B4FD4
UniRef100_UPI00106B4FD4	UniRef100_UPI001F035371
U6NHY7	U6NHY7
U6NHY7	UniRef100_A0A2G9V5A3
U6NHY7	A0A2A6B2E3
U6NHY7	UniRef100_A0A8R1UTD3
U6NHY7	A0A1I7XC04
A0A0B2V5D0	A0A0B2V5D0
A0A0B2V5D0	F1KRV3
A0A0B2V5D0	UniRef100_A0A4U5PAX3
A0A0B2V5D0	UniRef100_A0A4U5PB46
A0A0B2V5D0	UniRef100_W2T200
A0A0B2V5D0	UniRef100_A8WPC3
A0A0B2V5D0	A0A2H2I1A2
A0A0B2V5D0	A0A2A2KZS1
A0A0B2V5D0	UniRef100_A0A2A2KZS1
A0A0B2V5D0	A0A1I7SAM8
A0A0B2V5D0	UniRef100_A0A811JX10
A0A0B2V5D0	UniRef100_A0A915D8V9
A0A0B2V5D0	A0A1I8CL17
UniRef100_A0A3Q0KS13	UniRef100_A0A3Q0KS13
LakMenE18May11ns_1017448.scaffolds.fasta_scaffold9617901_1	LakMenE18May11ns_1017448.scaffolds.fasta_scaffold9617901_1
APCry1669192319_1035405.scaffolds.fasta_scaffold231845_1	APCry1669192319_1035405.scaffolds.fasta_scaffold231845_1
A0A1B6G383	A0A1B6G383
MGYP001111557072	MGYP001111557072
ERR1711988_1405897	ERR1711988_1405897
ERR1719242_1243035|ERR599216_k119_190464|+|1506|0|3|4879|7118|4879[4879]:5760[5760]:882[882]|5904[5904]:6494[6494]:591[591]|6546[6549]:7118[7118]:573[570]	ERR1719242_1243035|ERR599216_k119_190464|+|1506|0|3|4879|7118|4879[4879]:5760[5760]:882[882]|5904[5904]:6494[6494]:591[591]|6546[6549]:7118[7118]:573[570]
H2W4J2	H2W4J2
H2W4J2	A0A261B928
H2W4J2	UniRef100_Q21041
H2W4J2	A0A1I7U1A6
H2W4J2	A0A2G5SPJ8
GraSoiStandDraft_60_1057301.scaffolds.fasta_scaffold2208557_1	GraSoiStandDraft_60_1057301.scaffolds.fasta_scaffold2208557_1
ERR1712196_243879	ERR1712196_243879
ERR1712141_672303	ERR1712141_672303
MGYP001137006618	MGYP001137006618
ERR1719206_58272	ERR1719206_58272
ERR1719206_58272	ERR550532_3200792
ERR1719206_58272	ERR1719220_2395600
A0A2C9LCB9	A0A2C9LCB9
A0A0E0MPE6	A0A0E0MPE6
A0A0E0MPE6	UniRef100_A0A0E0RHF9
A0A0E0MPE6	A0A1U8LM52
A0A0E0MPE6	V7BFL9
A0A0E0MPE6	A0A0K9PNN5
A0A0E0MPE6	A0A0E0DNX1
A0A0E0MPE6	UniRef100_J3M5A3
A0A0E0MPE6	UniRef100_UPI0003EAB4CE
A0A0E0MPE6	J3M5A3
A0A0E0MPE6	F2EIS9
A0A1I8D1X3	A0A1I8D1X3
A0A1I8D1X3	UniRef100_A0A0N4ZQW6
A0A1I8D1X3	A0A0K0EQ43
A0A1I8D1X3	UniRef100_A0A0K0EQ43
A0A1I8D1X3	A0A0N4ZQW6
L9L0N0	L9L0N0
ERR1719433_1158732	ERR1719433_1158732
ERR1719433_1158732	TARA_MED_95_MAG_00405_000000006400.8.4
ERR1719433_1158732	ERR1719510_2271560
3625|scaffold222457_1|-3|11	3625|scaffold222457_1|-3|11
4288|Ga0209712_10375937_1|+3|11	4288|Ga0209712_10375937_1|+3|11
A0A1I7RV86	A0A1I7RV86
A0A1I7RV86	UniRef100_A0A7I8XL65
ERR1719361_1227848	ERR1719361_1227848
ERR1719481_703722	ERR1719481_703722
ERR1719481_703722	ERR1719397_1146950
APDee1175537692_1029409.scaffolds.fasta_scaffold49319_1	APDee1175537692_1029409.scaffolds.fasta_scaffold49319_1
APDee1175537692_1029409.scaffolds.fasta_scaffold49319_1	GraSoiStandDraft_57_1057295.scaffolds.fasta_scaffold5101093_1
A0A2A6CJA2	A0A2A6CJA2
A0A2A6CJA2	UniRef100_A0A8R1UJF9
A0A2A6CJA2	A0A2A6BSK0
A0A2A6CJA2	H3E541
A0A2A6CJA2	UniRef100_A0A1I7T1B0
A0A2A6CJA2	UniRef100_A0A8S1EBL5
A0A2A6CJA2	UniRef100_A0A8S1GV34
A0A2A6CJA2	UniRef100_A0A0N4VG97
A0A2A6CJA2	UniRef100_A0A0D8Y4W8
A0A2A6CJA2	UniRef100_A0A0K0FF99
A0A2A6CJA2	UniRef100_A0A368GZS1
A0A2A6CJA2	UniRef100_A0A8R1YC87
A0A2A6CJA2	UniRef100_A0A8R1DIM5
A0A2A6CJA2	UniRef100_A0A915GVA5
A0A2A6CJA2	E3LUA1
A0A2A6CJA2	O76385
A0A2A6CJA2	A0A0D8Y4W8
A0A2A6CJA2	A0A2A6C589
A0A2A6CJA2	A0A0N4VG97
A0A2A6CJA2	A0A0R3PZT0
A0A2A6CJA2	K7GVL8
A0A2A6CJA2	A0A0N5A2V1
A0A2A6CJA2	UniRef100_A0A2A6BSM9
A0A2A6CJA2	H3E538
A0A2A6CJA2	A0A2A6BSM9
ERR1712166_1607030	ERR1712166_1607030
ERR1712166_1607030	ERR1719272_1248760
ERR1712166_1607030	7342|Ga0307996_1022210_2|-250|01
E4X3I5	E4X3I5
E4X3I5	UniRef100_E4X3I5
E4X3I5	ERR1712131_477319|ERR1726538_k119_1114335|-|1207|0|6|4864|7230|7230[7230]:7087[7087]:144[144]|6959[6959]:6291[6291]:669[669]|6228[6237]:5989[5989]:240[231]|5901[5901]:5545[5545]:357[357]|5417[5417]:5337[5337]:81[81]|4947[4947]:4864[4864]:84[84]
DeetaT_19_FD_contig_51_930720_length_496_multi_3_in_0_out_0_1	DeetaT_19_FD_contig_51_930720_length_496_multi_3_in_0_out_0_1
ERR1719323_1237639	ERR1719323_1237639
ERR1719323_1237639	UniRef100_A0A7I4C667
ERR1719323_1237639	UniRef100_A0A9D4ZA56
ERR1719323_1237639	A0A287UZR8
ERR1719323_1237639	E1ZTI4
ERR1719323_1237639	A0A168M3Q7
ERR1719323_1237639	UniRef100_A0A8X7MTZ3
ERR1719323_1237639	A0A1Y2D0A1
UniRef100_F2TW81	UniRef100_F2TW81
UniRef100_F2TW81	UniRef100_F2TW81
MGYP001029222063	MGYP001029222063
MGYP001029222063	ERR1712137_36582
MGYP001029222063	SRR3989338_1678445
MGYP001029222063	TARA_PSW_86_MAG_00274_000000000462.1.2
R7TQE3	R7TQE3
R7TQE3	UniRef100_R7TQE3
SRR4051812_15896980	SRR4051812_15896980
SRR4051812_15896980	SRR2546423_939495
SRR4051812_15896980	159|scaffold544825_2|+157|01
SRR3989304_6581469	SRR3989304_6581469
MGYP000907489749	MGYP000907489749
MGYP001468741688	MGYP001468741688
A0A0H2RNI4	A0A0H2RNI4
A0A2G8LFE7	A0A2G8LFE7
4283|scaffold1101211_1|-1|11	4283|scaffold1101211_1|-1|11
ERR1719334_212942	ERR1719334_212942
A0A2A2J2F5	A0A2A2J2F5
A0A087U3L4	A0A087U3L4
A0A087U3L4	UniRef100_UPI0015AA38A4
W5LKN3	W5LKN3
W5LKN3	UniRef100_A0A8T0AXE2
W5LKN3	UniRef100_A0A553N4C2
W5LKN3	UniRef100_A0A9D3RXB3
W5LKN3	UniRef100_A0A6P6J6W8
W5LKN3	G3Q3W4
W5LKN3	UniRef100_A0A3Q3EXY1
W5LKN3	UniRef100_UPI001A986C10
W5LKN3	UniRef100_A0A8D3CJ61
UniRef100_UPI000CEFA060	UniRef100_UPI000CEFA060
SRR5512132_3406579	SRR5512132_3406579
SRR5580700_3980314	SRR5580700_3980314
SRR5512139_3662302	SRR5512139_3662302
SRR5512139_3662302	SRR5215213_4589096
SRR5512139_3662302	SRR5690349_16316013
ERR1719265_2924593	ERR1719265_2924593
ERR1719265_2924593	SRR4051812_22547245
ERR1719265_2924593	MGYP001098113903
SRR5438105_8176643	SRR5438105_8176643
SRR5438105_8176643	GraSoiStandDraft_9_1057307.scaffolds.fasta_scaffold23591_3
MGYP001468227416	MGYP001468227416
MGYP001468227416	ERR1712137_853957
MGYP000957641431	MGYP000957641431
SRR5512146_2357174	SRR5512146_2357174
4279|scaffold2255439_1|+3|11	4279|scaffold2255439_1|+3|11
SRR5689334_11607900	SRR5689334_11607900
ERR1712100_60942	ERR1712100_60942
ERR1719242_667369	ERR1719242_667369
SRR5271165_4533667	SRR5271165_4533667
SRR5271165_4533667	SRR4029077_20909967
UPI0000FABFA8	UPI0000FABFA8
MGYP001025095983	MGYP001025095983
MGYP001324561819	MGYP001324561819
MGYP001061960137	MGYP001061960137
MGYP001061960137	UniRef100_A0A7S4M5H9
4283|scaffold971560_1|+3|11	4283|scaffold971560_1|+3|11
SRR5688572_28440356	SRR5688572_28440356
SRR5688572_28440356	SRR5262249_7434001
SRR5688572_28440356	SRR4051812_25661219
SRR5688572_28440356	SRR6476659_9858015
A0A2C9JQ85	A0A2C9JQ85
A0A2C9JQ85	UniRef100_Q7YWD8
A0A2C9JQ85	UniRef100_A0A2C9JQ85
A0A2C9JQ85	UniRef100_Q9WU17
8740|Ga0209639_1185363_1|+1|11	8740|Ga0209639_1185363_1|+1|11
SRR5437868_4127233	SRR5437868_4127233
MGYP001087062378	MGYP001087062378
MGYP001087062378	ERR1719291_363298
